,duration,protocolType,srcBytes,dstBytes,srvCount,dst_host_same_src_port_rate,attackType,attackNumber
579,0,tcp,319,327,8,0.04,normal,21
580,0,icmp,1008,0,35,1.0,smurf,18
581,0,tcp,334,276,3,0.0,normal,21
582,902,tcp,56504,0,61,0.0,apache2,15
583,0,tcp,0,0,9,0.0,neptune,19
584,0,tcp,12,0,1,1.0,warezmaster,12
585,0,tcp,245,2090,11,0.0,normal,21
586,0,tcp,121,174,1,0.0,guess_passwd,11
587,0,tcp,26,157,1,0.0,guess_passwd,9
588,0,tcp,0,0,19,0.0,neptune,21
589,0,udp,46,0,6,0.0,snmpguess,15
590,0,icmp,520,0,511,1.0,smurf,18
591,0,tcp,0,0,1,0.0,httptunnel,20
592,0,tcp,321,1939,4,0.05,normal,21
593,2066,tcp,56504,0,8,0.0,apache2,15
594,0,udp,1,0,3,1.0,normal,7
595,0,udp,44,115,4,0.01,normal,21
596,0,tcp,135,242,1,0.11,normal,21
597,0,tcp,0,0,4,0.0,neptune,21
598,54451,tcp,89,3178,1,0.02,normal,20
599,0,tcp,0,0,1,0.81,portsweep,14
600,1,tcp,2599,293,3,0.0,mailbomb,11
601,0,tcp,0,0,6,0.0,neptune,21
602,0,tcp,209,1253,14,0.0,normal,21
603,0,tcp,0,0,129,0.0,apache2,18
604,0,tcp,0,0,11,0.0,neptune,21
605,0,tcp,271,2633,3,0.01,normal,21
606,0,tcp,0,0,42,0.01,neptune,18
607,0,tcp,303,242,11,1.0,normal,21
608,0,udp,105,146,1,0.01,snmpgetattack,2
609,0,icmp,520,0,98,1.0,smurf,19
610,0,tcp,0,0,17,0.0,neptune,21
611,0,tcp,0,0,13,0.0,neptune,21
612,4,tcp,32,93,1,0.01,guess_passwd,7
613,0,tcp,0,0,6,0.0,neptune,21
614,0,tcp,1620,331,3,0.01,normal,21
615,0,tcp,0,0,1,0.99,nmap,18
616,0,tcp,54540,8314,4,0.0,back,15
617,0,tcp,202,1320,37,0.02,normal,21
618,0,tcp,54540,8314,4,0.0,back,11
619,0,tcp,241,775,7,0.0,normal,21
620,0,tcp,0,0,7,0.0,neptune,21
621,0,tcp,259,2169,1,0.0,normal,18
622,0,tcp,12,0,1,0.93,warezmaster,5
623,0,tcp,0,0,6,0.0,neptune,20
624,0,tcp,0,44,1,0.0,processtable,19
625,0,tcp,122,174,1,0.0,guess_passwd,9
626,0,udp,44,44,144,0.01,normal,20
627,0,tcp,0,0,5,0.0,neptune,21
628,0,tcp,0,0,1,0.0,neptune,12
629,7400,tcp,0,44,1,0.0,processtable,18
630,0,tcp,0,0,7,0.0,neptune,21
631,0,tcp,120,174,1,0.0,guess_passwd,11
632,0,tcp,211,73588,3,0.02,normal,21
633,898,tcp,56504,0,22,0.0,apache2,15
634,0,tcp,287,678,28,0.04,normal,21
635,0,tcp,0,0,2,0.0,neptune,21
636,0,tcp,124,174,1,0.0,guess_passwd,6
637,0,tcp,0,0,2,0.0,neptune,19
638,0,tcp,361,1135,13,0.0,normal,21
639,0,tcp,0,0,20,0.0,neptune,21
640,0,udp,56,56,511,0.95,normal,17
641,0,icmp,20,0,55,1.0,saint,15
642,4,tcp,28,93,1,0.0,guess_passwd,10
643,0,tcp,0,0,115,0.0,apache2,18
644,0,tcp,0,0,1,0.0,satan,19
645,0,udp,1,0,6,0.27,normal,5
646,0,tcp,0,0,19,0.0,neptune,21
647,0,icmp,18,0,1,1.0,ipsweep,18
648,0,tcp,231,5322,15,0.03,normal,21
649,0,tcp,150,14988,1,0.02,normal,21
650,0,tcp,0,0,17,0.0,neptune,18
651,0,tcp,0,0,5,0.01,mscan,13
652,0,tcp,326,935,20,0.14,normal,21
653,1,tcp,924,279,2,0.0,normal,21
654,0,tcp,303,1850,4,0.0,normal,21
655,0,tcp,318,21595,6,0.5,normal,21
656,5,tcp,0,0,1,0.01,mscan,7
657,282,tcp,163,599,1,0.0,warezmaster,15
658,0,tcp,298,2361,8,0.03,normal,21
659,0,tcp,268,4740,1,0.0,normal,21
660,0,tcp,260,9531,3,0.01,normal,21
661,4,tcp,30,93,1,0.0,guess_passwd,16
662,0,tcp,26,157,1,0.01,guess_passwd,7
663,0,tcp,224,356,15,0.5,normal,21
664,0,tcp,225,1341,11,0.0,normal,21
665,21,tcp,210,751,1,0.01,normal,20
666,0,tcp,0,0,20,0.0,neptune,21
667,0,tcp,0,0,13,0.0,neptune,21
668,0,tcp,275,5223,1,0.05,normal,21
669,0,tcp,323,541,4,0.11,normal,21
670,4,tcp,32,93,1,0.0,guess_passwd,12
671,0,udp,1,1,1,0.99,satan,19
672,0,tcp,61298,0,8,0.19,normal,21
673,0,udp,1,0,2,0.97,normal,7
674,0,tcp,1631,331,2,0.01,normal,21
675,0,tcp,212,1795,4,0.05,normal,21
676,0,udp,53,54,508,0.82,normal,17
677,7256,tcp,0,44,1,0.0,processtable,18
678,0,tcp,240,4926,11,0.03,normal,21
679,8185,tcp,0,15,1,0.0,processtable,12
680,0,udp,32,0,6,0.24,normal,21
681,0,tcp,193,2393,12,0.0,normal,21
682,0,tcp,0,0,14,0.0,neptune,21
683,0,icmp,508,0,182,1.0,smurf,18
684,0,icmp,1480,0,3,1.0,pod,16
685,0,udp,46,46,2,0.01,snmpguess,15
686,895,tcp,57184,1,23,0.0,apache2,17
687,0,tcp,0,0,12,0.0,neptune,20
688,0,tcp,220,3313,14,0.0,normal,21
689,0,tcp,0,0,1,0.0,satan,19
690,0,tcp,298,2445,34,0.0,normal,21
691,0,icmp,1032,0,510,0.87,smurf,17
692,0,tcp,235,1380,3,0.0,normal,18
693,0,tcp,361,1241,25,0.01,normal,21
694,0,tcp,243,345,26,0.01,normal,21
695,4,tcp,26,93,1,0.0,guess_passwd,15
696,0,tcp,0,0,8,0.0,neptune,21
697,0,tcp,10,283,1,0.0,normal,16
698,0,tcp,0,0,9,0.0,neptune,20
699,0,udp,44,69,123,0.0,normal,18
700,0,tcp,0,0,1,0.0,mscan,18
701,280,tcp,283618,0,2,1.0,warezmaster,19
702,0,tcp,0,0,16,0.0,neptune,21
703,0,udp,115,0,13,0.11,normal,16
704,0,tcp,349,884,13,0.0,normal,21
705,0,tcp,16550,338,1,0.0,normal,21
706,0,tcp,0,0,10,0.0,neptune,21
707,0,tcp,211,124,7,0.02,normal,21
708,0,tcp,0,0,2,0.0,neptune,18
709,0,tcp,0,0,1,0.0,satan,17
710,0,tcp,340,283,5,0.0,normal,21
711,0,tcp,273,18347,9,0.02,normal,21
712,0,tcp,0,0,1,0.0,satan,19
713,0,tcp,0,0,11,0.0,neptune,21
714,0,tcp,0,0,13,0.0,neptune,21
715,0,udp,1,1,1,1.0,satan,17
716,0,udp,36,0,11,1.0,normal,21
717,0,tcp,0,0,1,0.0,neptune,20
718,0,tcp,0,0,1,0.51,portsweep,18
719,0,tcp,218,2563,3,0.33,normal,21
720,0,udp,1,0,20,0.99,normal,7
721,0,udp,56,56,510,0.86,normal,17
722,0,udp,53,50,511,0.91,normal,17
723,0,tcp,215,171,12,0.01,normal,21
724,0,icmp,1480,0,3,0.5,pod,14
725,0,icmp,1032,0,206,1.0,smurf,19
726,0,icmp,8,0,44,1.0,ipsweep,16
727,0,tcp,0,0,1,0.0,mscan,18
728,0,tcp,190,0,2,0.3,normal,20
729,0,tcp,330,1762,18,0.0,normal,21
730,0,tcp,331,1299,33,0.0,normal,21
731,0,icmp,1032,0,25,1.0,smurf,18
732,0,udp,105,146,1,0.01,snmpgetattack,0
733,0,tcp,141,4039,7,0.05,normal,21
734,0,tcp,2881,0,2,0.17,normal,20
735,0,tcp,0,0,1,0.0,saint,20
736,0,udp,43,141,211,0.0,normal,18
737,0,icmp,30,0,1,1.0,normal,21
738,0,tcp,139508,0,1,0.33,named,0
739,0,tcp,0,0,17,0.0,neptune,20
740,0,tcp,1028,329,1,0.07,normal,21
741,1,tcp,2599,293,3,0.0,mailbomb,14
742,3,tcp,54540,8314,2,0.0,back,11
743,0,tcp,317,1203,2,0.03,normal,21
744,0,tcp,218,331,8,0.0,normal,21
745,0,tcp,763,371,1,0.01,normal,21
746,0,tcp,223,1317,19,0.01,normal,21
747,0,tcp,292,4223,27,0.0,normal,21
748,0,tcp,125,174,1,0.0,guess_passwd,8
749,0,tcp,214,4368,1,0.0,normal,21
750,0,tcp,0,0,18,0.0,neptune,18
751,0,icmp,1008,0,230,1.0,smurf,18
752,0,tcp,0,0,4,0.01,mscan,13
753,0,udp,55,53,327,0.99,normal,17
754,0,tcp,0,15,5,0.0,mscan,13
755,0,tcp,338,350,14,0.0,normal,21
756,0,udp,44,129,230,0.0,normal,18
757,282,tcp,161,597,1,0.0,warezmaster,13
758,0,tcp,54540,7300,5,0.0,back,10
759,0,tcp,302,658,12,0.0,normal,21
760,0,tcp,301,3845,17,0.0,normal,21
761,280,tcp,283618,0,2,1.0,warezmaster,16
762,0,udp,42,42,16,0.01,normal,21
763,0,tcp,0,0,18,0.0,neptune,21
764,0,tcp,1663,286,1,0.04,normal,21
765,7446,tcp,0,44,1,0.0,processtable,18
766,0,tcp,0,0,3,0.0,neptune,21
767,0,udp,44,44,160,0.01,normal,18
768,0,tcp,312,1856,9,1.0,normal,21
769,0,udp,1,1,1,0.24,satan,14
770,0,tcp,0,0,7,0.0,neptune,21
771,0,udp,43,107,8,0.0,normal,21
772,280,tcp,283618,0,2,0.22,warezmaster,2
773,0,tcp,0,0,42,0.0,apache2,17
774,0,tcp,11,0,2,0.02,normal,12
775,0,tcp,294,5207,6,0.05,normal,21
776,0,tcp,202,2996,52,0.0,normal,21
777,0,tcp,0,0,8,0.0,neptune,21
778,0,tcp,0,0,7,0.0,neptune,21
779,0,udp,44,44,140,0.01,normal,21
780,0,tcp,1428,286,1,0.01,normal,21
781,0,tcp,0,0,14,0.0,neptune,21
782,0,tcp,0,0,15,0.0,neptune,21
783,0,tcp,316,2147,2,0.02,normal,21
784,0,tcp,162,13985,23,0.0,normal,20
785,0,tcp,250,1359,2,0.12,normal,21
786,0,tcp,323,29679,2,0.5,normal,21
787,918,tcp,61504,0,28,0.0,apache2,14
788,0,tcp,233,2103,5,0.5,normal,21
789,0,icmp,1008,0,461,1.0,smurf,18
790,0,tcp,0,0,1,0.0,satan,21
791,0,tcp,0,84,1,0.04,normal,21
792,0,tcp,12,0,1,1.0,warezmaster,17
793,1,tcp,1684,283,5,0.0,normal,17
794,0,tcp,249,47582,1,0.01,normal,21
795,0,tcp,298,5989,5,0.01,normal,21
796,4,tcp,32,93,1,0.0,guess_passwd,10
797,0,tcp,287,4268,14,0.02,normal,21
798,804,tcp,57964,0,73,0.0,apache2,15
799,0,tcp,0,0,1,0.0,saint,20
800,0,tcp,220,740,34,0.0,normal,21
801,0,tcp,0,0,20,0.0,neptune,21
802,0,tcp,235,3702,2,0.04,normal,21
803,0,tcp,0,0,1,0.0,neptune,21
804,0,tcp,214,7487,5,0.08,normal,21
805,7606,tcp,0,44,1,0.0,processtable,18
806,0,tcp,5929,0,16,0.47,normal,20
807,0,tcp,320,454,8,0.0,normal,21
808,7253,tcp,0,44,1,0.0,processtable,14
809,0,tcp,0,0,3,0.0,neptune,21
810,0,tcp,0,44,1,0.0,processtable,18
811,0,icmp,40008,0,3,0.06,normal,20
812,8048,tcp,0,44,1,0.0,processtable,8
813,0,tcp,218,983,18,0.0,normal,21
814,0,tcp,12,0,2,1.0,warezmaster,17
815,0,tcp,0,0,4,0.01,mscan,13
816,0,tcp,214,949,4,0.02,normal,21
817,0,tcp,186,47824,3,0.33,normal,21
818,0,tcp,219,746,9,0.01,normal,21
819,0,tcp,222,1718,4,0.0,normal,21
820,0,tcp,0,0,1,0.0,neptune,18
821,0,tcp,0,0,8,0.0,neptune,21
822,0,tcp,217,426,5,0.02,normal,21
823,0,tcp,192,0,2,0.09,normal,20
824,0,tcp,240,4120,3,0.02,normal,21
825,0,tcp,0,0,10,0.0,neptune,21
826,0,tcp,297,714,4,0.01,normal,21
827,0,tcp,234,1016,22,0.0,normal,21
828,0,tcp,0,0,16,0.0,neptune,21
829,0,tcp,0,0,15,0.0,neptune,21
830,0,tcp,208,289,11,0.0,normal,21
831,1,tcp,988,329,2,0.01,normal,21
832,0,udp,105,146,1,0.01,snmpgetattack,4
833,1,tcp,1822,332,2,0.0,normal,18
834,0,tcp,231,12978,6,0.01,normal,21
835,0,tcp,0,44,1,0.0,processtable,19
836,0,tcp,12,0,2,0.86,warezmaster,10
837,0,udp,53,51,503,0.82,normal,17
838,0,udp,45,45,146,0.01,normal,20
839,282,tcp,164,599,1,0.0,warezmaster,15
840,0,tcp,0,0,13,0.0,neptune,21
841,0,tcp,310,2418,1,0.0,normal,21
842,0,tcp,207,330,3,0.5,normal,21
843,0,tcp,0,0,14,0.0,neptune,21
844,0,tcp,0,44,1,0.0,processtable,19
845,848,tcp,20004,0,72,0.0,apache2,15
846,0,tcp,193,7770,5,0.0,normal,21
847,0,tcp,216,9151,11,0.02,normal,21
848,289,tcp,162,599,1,0.0,warezmaster,12
849,0,tcp,230,12588,24,0.0,normal,21
850,0,udp,45,45,4,0.01,normal,21
851,814,tcp,59424,0,64,0.0,apache2,14
852,0,udp,42,42,145,0.0,normal,18
853,0,tcp,123,174,2,0.0,guess_passwd,13
854,0,tcp,0,0,8,0.0,neptune,20
855,0,tcp,0,0,16,0.0,neptune,19
856,1,tcp,2599,293,2,0.0,mailbomb,11
857,0,tcp,0,0,19,0.0,neptune,21
858,0,tcp,0,0,7,0.0,neptune,18
859,0,tcp,0,0,1,0.0,satan,20
860,282,tcp,162,599,1,0.0,warezmaster,11
861,0,tcp,0,0,16,0.0,neptune,21
862,0,tcp,54540,8314,4,0.0,back,17
863,0,tcp,0,0,16,0.0,neptune,21
864,0,udp,105,147,3,0.0,normal,20
865,903,tcp,60884,0,37,0.0,apache2,15
866,0,tcp,5072,327,1,0.0,normal,21
867,0,tcp,204,291,24,0.0,normal,21
868,0,tcp,0,0,13,0.02,mscan,14
869,0,udp,55,51,318,0.93,normal,17
870,8108,tcp,0,15,1,0.0,processtable,8
871,0,tcp,206,11455,8,0.01,normal,21
872,0,tcp,0,0,20,0.0,neptune,21
873,0,tcp,228,1484,4,0.0,normal,21
874,0,tcp,0,0,12,0.0,neptune,21
875,0,udp,44,130,187,0.0,normal,18
876,13,tcp,30,93,1,0.0,guess_passwd,14
877,791,tcp,75904,0,28,0.0,apache2,14
878,0,tcp,0,0,2,0.0,neptune,18
879,0,tcp,0,0,14,0.0,neptune,21
880,0,tcp,212,2630,6,0.01,normal,21
881,0,tcp,0,44,5,0.01,mscan,14
882,0,tcp,0,0,11,0.0,neptune,21
883,0,tcp,192,0,2,0.05,normal,20
884,0,tcp,222,8379,10,0.02,normal,21
885,0,tcp,285,280,3,0.0,normal,21
886,0,tcp,0,0,16,0.0,neptune,21
887,0,tcp,0,0,18,0.0,neptune,20
888,0,tcp,0,0,8,0.0,neptune,21
889,280,tcp,283618,0,2,0.89,warezmaster,8
890,0,udp,55,50,274,0.86,normal,17
891,0,tcp,0,0,92,0.0,apache2,18
892,0,tcp,239,843,8,0.03,normal,21
893,0,tcp,0,0,1,0.0,satan,18
894,7517,tcp,0,44,1,0.0,processtable,18
895,8228,tcp,1,15,1,0.0,processtable,18
896,0,tcp,0,0,3,0.0,neptune,21
897,0,tcp,0,0,1,0.0,neptune,21
898,0,tcp,293,703,50,0.01,normal,21
899,0,tcp,360,1053,23,0.0,normal,21
900,0,icmp,20,0,52,1.0,saint,15
901,0,tcp,0,0,17,0.0,neptune,21
902,0,tcp,256,4544,15,0.02,normal,21
903,0,icmp,18,0,1,1.0,ipsweep,18
904,2,tcp,4485,641,3,0.0,sendmail,1
905,0,tcp,8873,330,2,0.02,normal,21
906,0,tcp,738,0,2,0.26,normal,20
907,0,tcp,0,0,10,0.0,neptune,21
908,282,tcp,162,599,1,0.0,warezmaster,11
909,0,tcp,0,0,7,0.0,neptune,21
910,0,tcp,296,10508,2,0.02,normal,21
911,0,tcp,0,0,2,0.0,neptune,21
912,0,tcp,294,1825,22,0.2,normal,21
913,0,tcp,227,4494,2,0.17,normal,21
914,0,tcp,0,0,19,0.0,neptune,21
915,0,tcp,200,758,4,0.01,normal,21
916,0,udp,105,146,1,0.02,snmpgetattack,7
917,0,tcp,0,0,1,0.0,satan,20
918,0,tcp,304,1380,3,0.0,normal,18
919,0,tcp,0,0,11,0.0,neptune,21
920,0,udp,1,1,1,0.99,satan,17
921,0,tcp,10073,0,1,0.7,normal,20
922,0,tcp,0,0,8,0.0,neptune,21
923,0,udp,43,0,4,0.0,snmpguess,16
924,0,tcp,244,6356,4,0.0,normal,21
925,58,tcp,2615,4233,1,0.1,buffer_overflow,1
926,0,udp,1,0,1,0.99,satan,15
927,4,tcp,32,93,1,0.0,guess_passwd,13
928,0,tcp,26,157,1,0.01,guess_passwd,7
929,0,tcp,310,1512,11,0.01,normal,21
930,1179,udp,146,105,1,1.0,snmpgetattack,0
931,0,tcp,224,595,2,0.5,normal,21
932,0,udp,44,44,3,0.01,normal,21
933,0,udp,44,71,404,0.0,normal,18
934,0,tcp,192,13332,1,0.0,normal,21
935,0,tcp,212,3336,2,0.03,normal,21
936,807,tcp,58624,1,43,0.0,apache2,14
937,0,icmp,1008,0,236,1.0,smurf,18
938,0,tcp,193,313,31,0.01,normal,21
939,0,udp,45,45,2,0.02,snmpguess,14
940,0,icmp,20,0,70,1.0,saint,15
941,901,tcp,59424,0,67,0.0,apache2,15
942,0,udp,50,48,511,0.83,normal,15
943,0,tcp,0,0,8,0.0,neptune,20
944,0,tcp,0,0,13,0.0,neptune,21
945,0,udp,105,0,1,0.0,snmpgetattack,1
946,0,tcp,235,8135,16,0.02,normal,21
947,0,tcp,298,283,1,0.0,normal,21
948,0,tcp,0,0,2,0.0,neptune,18
949,8228,tcp,0,15,1,0.0,processtable,7
950,0,tcp,0,0,4,0.0,neptune,21
951,0,icmp,1032,0,511,0.72,smurf,19
952,0,udp,43,43,111,0.0,normal,20
953,0,udp,105,145,1,0.01,normal,16
954,0,udp,45,138,178,0.0,normal,18
955,0,tcp,0,0,3,0.0,neptune,18
956,0,tcp,209,1374,23,0.01,normal,21
957,0,udp,105,147,1,0.0,normal,20
958,806,tcp,60064,1,36,0.0,apache2,14
959,0,icmp,1032,0,33,1.0,smurf,18
960,0,tcp,0,0,14,0.0,neptune,21
961,0,tcp,340,29,7,0.01,normal,21
962,0,tcp,177,2175,25,0.0,normal,21
963,0,tcp,119,174,3,0.0,guess_passwd,10
964,0,tcp,239,1611,19,0.02,normal,21
965,0,tcp,0,0,6,0.0,neptune,21
966,0,icmp,1008,0,43,1.0,smurf,19
967,1964,tcp,3760,29364,1,0.0,buffer_overflow,1
968,0,tcp,0,0,1,1.0,nmap,18
969,0,tcp,246,4323,7,0.01,normal,21
970,0,tcp,738,0,2,0.26,normal,20
971,0,tcp,0,0,3,0.0,neptune,21
972,0,udp,1,1,1,1.0,satan,16
973,0,icmp,1032,0,104,1.0,smurf,21
974,0,tcp,0,0,3,0.0,neptune,20
975,0,tcp,0,0,3,0.0,neptune,21
976,0,tcp,325,1482,17,0.01,normal,21
977,0,tcp,335,241,17,0.01,normal,21
978,0,tcp,302,134000,1,0.2,normal,21
979,0,icmp,508,0,119,1.0,smurf,18
980,0,tcp,0,0,19,0.0,neptune,21
981,0,tcp,0,0,12,0.0,neptune,21
982,0,tcp,0,44,1,0.0,processtable,19
983,0,tcp,0,0,2,0.0,mscan,14
984,0,tcp,219,5169,19,0.17,normal,21
985,280,tcp,283618,0,3,1.0,warezmaster,15
986,0,tcp,12983,0,2,0.51,normal,20
987,0,tcp,0,0,20,0.0,neptune,21
988,0,tcp,343,462,7,0.0,normal,21
989,0,tcp,0,0,19,0.0,neptune,21
990,3,tcp,119,174,1,0.0,guess_passwd,7
991,0,tcp,228,13466,1,0.0,normal,21
992,0,icmp,1032,0,511,0.67,smurf,18
993,0,tcp,3514,388,1,0.0,normal,18
994,0,tcp,54540,8314,6,0.0,back,15
995,7682,tcp,0,44,1,0.0,processtable,18
996,0,tcp,0,0,15,0.0,neptune,21
997,0,tcp,0,0,1,0.0,satan,18
998,0,icmp,1008,0,436,1.0,smurf,18
999,7,tcp,0,0,1,0.0,saint,17
1000,0,tcp,193,759,16,0.01,normal,21
1001,0,tcp,194,264,23,0.02,normal,21
1002,0,udp,44,131,177,0.0,normal,18
1003,0,tcp,0,0,1,1.0,nmap,17
1004,0,tcp,54540,8314,5,0.0,back,12
1005,0,tcp,0,0,10,0.0,neptune,21
1006,0,udp,44,44,7,0.01,normal,21
1007,0,tcp,0,0,17,0.0,neptune,21
1008,0,tcp,0,0,11,0.0,neptune,19
1009,7593,tcp,0,15,22,0.0,processtable,18
1010,0,udp,44,44,164,0.0,normal,18
1011,0,tcp,0,0,13,0.0,mscan,13
1012,0,tcp,0,0,18,0.0,neptune,20
1013,0,tcp,0,0,15,0.0,neptune,21
1014,0,tcp,0,0,20,0.0,neptune,21
1015,0,tcp,54540,8314,3,0.0,back,17
1016,0,icmp,1032,0,451,1.0,smurf,19
1017,0,udp,52,51,503,0.82,normal,17
1018,0,udp,29,0,2,0.12,normal,21
1019,0,tcp,228,5832,4,0.01,normal,21
1020,0,tcp,0,44,1,0.01,mscan,15
1021,0,icmp,1032,0,511,0.93,smurf,17
1022,0,udp,45,0,5,0.01,snmpguess,15
1023,0,tcp,235,2772,24,0.0,normal,21
1024,0,tcp,298,1119,22,0.02,normal,21
1025,0,tcp,265,15201,8,0.25,normal,20
1026,283,tcp,162,599,1,0.0,warezmaster,13
1027,0,icmp,1032,0,510,0.38,smurf,20
1028,0,tcp,0,0,16,0.0,neptune,21
1029,0,udp,46,43,62,0.24,normal,14
1030,0,tcp,282,2288,2,0.33,normal,21
1031,0,udp,44,44,146,0.01,normal,20
1032,0,tcp,337,912,28,0.02,normal,21
1033,0,tcp,327,1885,8,0.01,normal,21
1034,0,tcp,0,137,4,0.0,mscan,13
1035,0,tcp,0,0,1,0.99,nmap,18
1036,0,tcp,81,0,1,0.03,normal,20
1037,0,tcp,213,2131,3,0.04,normal,21
1038,0,tcp,324,366,13,0.0,normal,21
1039,0,tcp,0,44,1,0.0,processtable,18
1040,0,icmp,1008,0,328,1.0,smurf,18
1041,0,tcp,325,2005,32,0.0,normal,21
1042,899,tcp,59424,0,92,0.0,apache2,15
1043,0,tcp,235,241,16,0.03,normal,21
1044,0,tcp,0,0,15,0.0,neptune,21
1045,0,tcp,0,0,20,0.0,neptune,21
1046,0,tcp,0,0,130,0.0,neptune,18
1047,1,tcp,2599,293,2,0.0,mailbomb,11
1048,0,udp,1,1,1,1.0,satan,17
1049,0,tcp,0,0,9,0.0,neptune,21
1050,0,tcp,54540,8314,7,0.0,back,16
1051,0,tcp,164,366,1,0.12,normal,21
1052,0,tcp,314,265,15,0.04,normal,21
1053,0,tcp,352,705,1,0.0,normal,21
1054,0,udp,44,44,230,0.0,normal,18
1055,0,udp,45,134,238,0.0,normal,18
1056,0,tcp,301,936,44,0.0,normal,21
1057,0,tcp,0,0,12,0.0,neptune,19
1058,0,tcp,122,174,1,0.0,guess_passwd,16
1059,0,icmp,1032,0,114,0.07,smurf,15
1060,0,icmp,18,0,1,1.0,ipsweep,17
1061,0,tcp,0,44,7,0.01,mscan,14
1062,0,tcp,30,217,1,0.02,guess_passwd,4
1063,0,tcp,296,6482,27,0.0,normal,21
1064,0,tcp,9,34,1,1.0,sendmail,4
1065,0,tcp,0,0,17,0.0,neptune,21
1066,0,tcp,0,0,7,0.0,neptune,21
1067,1,tcp,2599,293,2,0.0,mailbomb,11
1068,0,tcp,0,0,6,0.0,neptune,21
1069,0,udp,54,56,494,1.0,normal,17
1070,0,tcp,361,1234,24,0.0,normal,21
1071,0,tcp,0,0,3,0.0,neptune,21
1072,0,tcp,0,0,11,0.0,neptune,21
1073,0,tcp,306,4625,4,0.01,normal,21
1074,0,udp,1,1,1,1.0,satan,18
1075,0,tcp,0,0,1,0.0,httptunnel,16
1076,0,udp,46,134,217,0.89,normal,18
1077,0,tcp,42562,0,1,0.13,normal,20
1078,0,tcp,0,0,3,0.02,mscan,18
1079,2069,tcp,72564,0,12,0.0,apache2,14
1080,0,tcp,210,801,15,0.01,normal,21
1081,0,tcp,307,302,44,0.01,normal,21
1082,0,tcp,326,6537,12,0.02,normal,21
1083,0,icmp,1032,0,96,0.52,smurf,18
1084,0,udp,46,78,184,0.0,normal,18
1085,0,tcp,262,11718,1,1.0,normal,21
1086,0,tcp,0,0,5,0.0,neptune,21
1087,0,tcp,313,1732,2,0.0,normal,21
1088,0,tcp,276,608,6,0.01,normal,21
1089,282,tcp,160,599,1,0.0,warezmaster,14
1090,0,tcp,868,0,1,0.12,normal,20
1091,0,udp,55,53,506,0.76,normal,17
1092,0,tcp,237,1689,10,0.01,normal,21
1093,0,tcp,289,1743,24,0.0,normal,21
1094,0,tcp,249,308,24,0.01,normal,21
1095,280,tcp,283618,0,2,0.22,warezmaster,4
1096,0,tcp,333,3781,10,0.0,normal,21
1097,0,tcp,0,0,67,0.0,apache2,18
1098,0,tcp,0,0,1,0.0,mscan,16
1099,283,tcp,160,597,1,0.0,warezmaster,12
1100,0,tcp,0,0,4,0.0,neptune,21
1101,0,tcp,0,0,3,0.0,neptune,21
1102,0,udp,44,134,167,0.0,normal,18
1103,0,tcp,208,170,23,0.01,normal,21
1104,0,tcp,224,9703,14,0.0,normal,21
1105,0,tcp,236,1665,11,0.03,normal,21
1106,1,tcp,2599,293,3,0.0,mailbomb,12
1107,0,tcp,0,0,46,0.0,apache2,16
1108,801,tcp,62344,1,41,0.0,apache2,15
1109,282,tcp,157,595,1,0.0,warezmaster,15
1110,0,udp,105,147,1,0.01,snmpgetattack,0
1111,0,udp,53,52,507,0.83,normal,17
1112,0,tcp,0,0,7,0.0,neptune,21
1113,0,tcp,0,0,3,0.0,neptune,21
1114,1,tcp,1046,338,2,0.01,normal,21
1115,0,udp,105,0,1,0.11,normal,19
1116,0,tcp,0,0,17,0.0,neptune,21
1117,0,tcp,0,0,14,0.0,neptune,21
1118,1179,udp,146,105,1,0.15,normal,21
1119,0,tcp,319,0,1,0.2,normal,20
1120,1,tcp,2599,293,3,0.0,mailbomb,11
1121,798,tcp,76944,0,70,0.0,apache2,15
1122,0,tcp,0,0,3,0.01,mscan,13
1123,0,tcp,310,197,44,0.0,normal,21
1124,0,tcp,293,5200,14,0.0,normal,21
1125,0,tcp,210,454,1,0.01,normal,21
1126,0,udp,1,1,1,0.97,satan,19
1127,0,tcp,0,0,14,0.0,neptune,21
1128,0,udp,53,49,511,0.83,normal,17
1129,0,tcp,868,0,1,0.46,normal,20
1130,0,icmp,1032,0,106,0.14,smurf,15
1131,0,tcp,0,0,1,1.0,nmap,19
1132,0,tcp,0,0,17,0.0,neptune,21
1133,0,tcp,5,136,1,0.02,normal,21
1134,0,tcp,3190,331,1,0.01,normal,21
1135,0,tcp,275,2101,2,0.06,normal,21
1136,280,tcp,283618,0,1,0.18,warezmaster,2
1137,0,udp,1,1,1,1.0,saint,20
1138,7224,tcp,0,44,1,0.0,processtable,19
1139,0,tcp,0,0,1,0.0,neptune,21
1140,280,tcp,283618,0,2,1.0,warezmaster,16
1141,0,tcp,0,0,3,0.0,mscan,14
1142,0,udp,43,43,130,0.0,normal,18
1143,0,udp,1,1,1,0.87,satan,18
1144,0,tcp,0,0,1,0.0,neptune,21
1145,5,tcp,0,0,2,0.02,mscan,6
1146,0,icmp,18,0,1,1.0,ipsweep,18
1147,0,tcp,348,9343,19,0.02,normal,21
1148,0,icmp,1008,0,362,1.0,smurf,18
1149,0,tcp,0,0,1,1.0,portsweep,18
1150,8156,tcp,0,15,1,0.0,processtable,17
1151,1,tcp,2599,293,2,0.0,mailbomb,11
